,DATE,ORIGIN_STATE_NM,DEST_STATE_NM,PASSENGERS,FREIGHT,MAIL,DISTANCE,SLIDER_KEYS
14638,2019-10,Maine,Michigan,6824,0.0,0,2004,10
14639,2019-10,Maine,Missouri,209,0.0,0,1096,10
14640,2019-10,Maine,Nebraska,10,0.0,0,1312,10
14641,2019-10,Maine,New Jersey,13261,676.0,87,2830,10
14642,2019-10,Maine,New York,20301,0.0,0,2804,10
14643,2019-10,Maine,North Carolina,12211,150.0,0,3134,10
14644,2019-10,Maine,Ohio,3,0.0,0,1209,10
14645,2019-10,Maine,Oklahoma,16,0.0,0,1557,10
14646,2019-10,Maine,Pennsylvania,15147,3557.0,0,1974,10
14647,2019-10,Maine,Rhode Island,2,0.0,0,382,10
14648,2019-10,Maine,South Carolina,146,0.0,0,2648,10
14649,2019-10,Maine,Tennessee,44,0.0,0,1010,10
14650,2019-10,Maine,Texas,18,0.0,0,3594,10
14651,2019-10,Maine,Virginia,19817,1275.0,0,4086,10
14652,2019-10,Maryland,Alabama,3544,5607.0,0,682,10
14653,2019-10,Maryland,Arizona,18841,34783.0,21543,7973,10
14654,2019-10,Maryland,Arkansas,28,0.0,0,912,10
14655,2019-10,Maryland,California,65827,190886.0,30967,30888,10
14656,2019-10,Maryland,Colorado,36747,88066.0,44797,5964,10
14657,2019-10,Maryland,Connecticut,17957,70838.0,0,283,10
14658,2019-10,Maryland,Florida,167570,135706.0,0,13273,10
14659,2019-10,Maryland,Georgia,84253,50751.0,75282,2874,10
14660,2019-10,Maryland,Hawaii,23,0.0,0,9758,10
14661,2019-10,Maryland,Idaho,62,0.0,0,2059,10
14662,2019-10,Maryland,Illinois,60791,46639.0,19011,3716,10
14663,2019-10,Maryland,Indiana,15131,11970.0,0,516,10
14664,2019-10,Maryland,Kentucky,22808,38435.0,0,1355,10
14665,2019-10,Maryland,Louisiana,20351,15028.0,0,1996,10
14666,2019-10,Maryland,Maine,13955,0.0,0,452,10
14667,2019-10,Maryland,Maryland,262,0.0,0,134,10
14668,2019-10,Maryland,Massachusetts,51176,100668.0,0,1476,10
14669,2019-10,Maryland,Michigan,36546,37402.0,19575,1755,10
14670,2019-10,Maryland,Minnesota,23987,28526.0,27602,2808,10
14671,2019-10,Maryland,Missouri,25576,36082.0,0,1705,10
14672,2019-10,Maryland,Nebraska,12,0.0,0,1025,10
14673,2019-10,Maryland,Nevada,27718,114074.0,0,6498,10
14674,2019-10,Maryland,New Hampshire,19896,8841.0,0,377,10
14675,2019-10,Maryland,New Jersey,4208,27720.0,0,169,10
14676,2019-10,Maryland,New Mexico,7730,9956.0,0,1670,10
14677,2019-10,Maryland,New York,72112,116252.0,0,1435,10
14678,2019-10,Maryland,North Carolina,80459,94989.0,20728,2922,10
14679,2019-10,Maryland,Ohio,20826,47690.0,0,651,10
14680,2019-10,Maryland,Oklahoma,3978,3222.0,0,2251,10
14681,2019-10,Maryland,Oregon,377,1132.0,0,4716,10
14682,2019-10,Maryland,Pennsylvania,21289,10307.0,0,1147,10
14683,2019-10,Maryland,Puerto Rico,5896,26299.0,0,1565,10
14684,2019-10,Maryland,Rhode Island,23456,16081.0,0,327,10
14685,2019-10,Maryland,South Carolina,16787,8757.0,0,871,10
14686,2019-10,Maryland,Tennessee,28381,26725.0,0,1961,10
14687,2019-10,Maryland,Texas,93313,117796.0,57607,17481,10
14688,2019-10,Maryland,Utah,11141,16769.0,31499,3730,10
14689,2019-10,Maryland,Virginia,14782,32765.0,0,189,10
14690,2019-10,Maryland,Washington,13528,50478.0,19464,7005,10
14691,2019-10,Maryland,West Virginia,290,0.0,0,177,10
14692,2019-10,Maryland,Wisconsin,11211,9499.0,0,641,10
14693,2019-10,Massachusetts,Arizona,24790,30681.0,50753,6900,10
14694,2019-10,Massachusetts,Arkansas,16,5.0,0,1260,10
14695,2019-10,Massachusetts,California,154240,223504.0,107196,52723,10
14696,2019-10,Massachusetts,Colorado,47364,74501.0,48029,7016,10
14697,2019-10,Massachusetts,Connecticut,14,0.0,0,147,10
14698,2019-10,Massachusetts,Florida,211715,47591.0,101631,31465,10
14699,2019-10,Massachusetts,Georgia,86439,86117.0,76082,4685,10
14700,2019-10,Massachusetts,Hawaii,4522,148920.0,0,5095,10
14701,2019-10,Massachusetts,Illinois,118915,103975.0,82507,6063,10
14702,2019-10,Massachusetts,Indiana,5416,0.0,0,818,10
14703,2019-10,Massachusetts,Kentucky,8614,1344.0,0,2256,10
14704,2019-10,Massachusetts,Louisiana,11347,515.0,0,4104,10
14705,2019-10,Massachusetts,Maine,2019,0.0,0,591,10
14706,2019-10,Massachusetts,Maryland,52868,155616.0,0,1107,10
14707,2019-10,Massachusetts,Massachusetts,12790,0.0,0,1428,10
14708,2019-10,Massachusetts,Michigan,44622,25303.0,82511,3116,10
14709,2019-10,Massachusetts,Minnesota,37941,113122.0,73559,2248,10
14710,2019-10,Massachusetts,Missouri,17534,84843.0,0,3559,10
14711,2019-10,Massachusetts,Nevada,27029,36055.0,7862,14429,10
14712,2019-10,Massachusetts,New Hampshire,659,0.0,0,109,10
14713,2019-10,Massachusetts,New Jersey,52538,7125.0,4371,600,10
14714,2019-10,Massachusetts,New Mexico,291,0.0,0,1974,10
14715,2019-10,Massachusetts,New York,120236,23384.0,10,6650,10
14716,2019-10,Massachusetts,North Carolina,81345,24160.0,55081,5128,10
14717,2019-10,Massachusetts,Ohio,25269,11214.0,0,4095,10
14718,2019-10,Massachusetts,Oklahoma,27,0.0,0,1394,10
14719,2019-10,Massachusetts,Oregon,13259,11344.0,0,10148,10
14720,2019-10,Massachusetts,Pennsylvania,81625,148643.0,0,3464,10
14721,2019-10,Massachusetts,Puerto Rico,9899,0.0,0,1674,10
14722,2019-10,Massachusetts,Rhode Island,45,0.0,0,78,10
14723,2019-10,Massachusetts,South Carolina,12937,0.0,0,3987,10
14724,2019-10,Massachusetts,Tennessee,30428,60276.0,0,4710,10
14725,2019-10,Massachusetts,Texas,88192,118476.0,149859,20015,10
14726,2019-10,Massachusetts,U.S. Virgin Islands,531,0.0,0,1693,10
14727,2019-10,Massachusetts,Utah,11658,18915.0,19201,6315,10
14728,2019-10,Massachusetts,Vermont,505,0.0,0,308,10
14729,2019-10,Massachusetts,Virginia,109544,7222.0,17218,3844,10
14730,2019-10,Massachusetts,Washington,30713,72662.0,6248,12480,10
14731,2019-10,Massachusetts,Wisconsin,6942,3962.0,0,1720,10
14732,2019-10,Michigan,Alabama,6642,0.0,0,1179,10
14733,2019-10,Michigan,Arizona,33310,38709.0,136765,9902,10
14734,2019-10,Michigan,Arkansas,1338,0.0,0,705,10
14735,2019-10,Michigan,California,97820,62119.0,402274,37759,10
14736,2019-10,Michigan,Colorado,60932,21529.0,93867,11839,10
14737,2019-10,Michigan,Connecticut,13330,3784.0,50129,1098,10
14738,2019-10,Michigan,Florida,188185,28530.0,54356,35248,10
14739,2019-10,Michigan,Georgia,92272,72598.0,96968,5789,10
14740,2019-10,Michigan,Illinois,141576,74862.0,15749,9227,10
14741,2019-10,Michigan,Indiana,26568,1132.0,0,1729,10
14742,2019-10,Michigan,Iowa,12811,0.0,0,1498,10
14743,2019-10,Michigan,Kansas,1,0.0,0,810,10
14744,2019-10,Michigan,Kentucky,23014,0.0,0,1958,10
14745,2019-10,Michigan,Louisiana,16510,1368.0,0,4590,10
14746,2019-10,Michigan,Maine,6633,257.0,0,2004,10
14747,2019-10,Michigan,Maryland,34629,34857.0,29396,1755,10
14748,2019-10,Michigan,Massachusetts,44201,33323.0,34444,2484,10
14749,2019-10,Michigan,Michigan,114488,2462.0,0,6126,10
14750,2019-10,Michigan,Minnesota,60503,7503.0,7807,4924,10
14751,2019-10,Michigan,Missouri,36793,36026.0,17341,3935,10
14752,2019-10,Michigan,Nebraska,6450,0.0,0,651,10
14753,2019-10,Michigan,Nevada,51109,14111.0,62325,10280,10
14754,2019-10,Michigan,New Hampshire,5321,0.0,0,1220,10
14755,2019-10,Michigan,New Jersey,32575,8841.0,12810,4231,10
14756,2019-10,Michigan,New Mexico,158,0.0,0,1347,10
14757,2019-10,Michigan,New York,113976,22596.0,847,9389,10
14758,2019-10,Michigan,North Carolina,56053,17362.0,12621,6139,10
14759,2019-10,Michigan,Ohio,25451,7032.0,17494,1418,10
14760,2019-10,Michigan,Oklahoma,3231,0.0,0,1800,10
14761,2019-10,Michigan,Oregon,7048,7936.0,43552,1953,10
14762,2019-10,Michigan,Pennsylvania,60225,9720.0,28585,6445,10
14763,2019-10,Michigan,Puerto Rico,36,0.0,0,1930,10
14764,2019-10,Michigan,Rhode Island,8285,668.0,0,1845,10
14765,2019-10,Michigan,South Carolina,17803,270.0,0,4638,10
14766,2019-10,Michigan,Tennessee,45958,25423.0,318,4055,10
14767,2019-10,Michigan,Texas,106227,20003.0,142863,28773,10
14768,2019-10,Michigan,Utah,20627,24386.0,78580,4443,10
14769,2019-10,Michigan,Vermont,4458,0.0,0,537,10
14770,2019-10,Michigan,Virginia,59481,2380.0,1994,6694,10
14771,2019-10,Michigan,Washington,29227,40800.0,81994,7484,10
14772,2019-10,Michigan,Wisconsin,45292,3142.0,7262,4174,10
14773,2019-10,Minnesota,Alabama,14,0.0,0,785,10
14774,2019-10,Minnesota,Alaska,5667,16744.0,9019,2519,10
14775,2019-10,Minnesota,Arizona,57919,35481.0,165893,7661,10
14776,2019-10,Minnesota,Arkansas,2813,0.0,0,596,10
14777,2019-10,Minnesota,California,150694,176213.0,662058,29309,10
14778,2019-10,Minnesota,Colorado,81155,63515.0,43980,6845,10
14779,2019-10,Minnesota,Connecticut,13197,4027.0,94213,2100,10
14780,2019-10,Minnesota,Florida,92101,27251.0,142571,20574,10
14781,2019-10,Minnesota,Georgia,63713,94753.0,41358,5736,10
14782,2019-10,Minnesota,Idaho,8650,2515.0,0,2284,10
14783,2019-10,Minnesota,Illinois,128476,46021.0,64759,6315,10
14784,2019-10,Minnesota,Indiana,19801,9572.0,37648,2408,10
14785,2019-10,Minnesota,Iowa,14568,0.0,0,971,10
14786,2019-10,Minnesota,Kansas,4283,0.0,0,545,10
14787,2019-10,Minnesota,Kentucky,19574,1542.0,13650,3042,10
14788,2019-10,Minnesota,Louisiana,10176,619.0,54,4156,10
14789,2019-10,Minnesota,Maine,2,0.0,0,1136,10
14790,2019-10,Minnesota,Maryland,23762,9057.0,4706,2808,10
14791,2019-10,Minnesota,Massachusetts,37569,23395.0,213310,2248,10
14792,2019-10,Minnesota,Michigan,57680,16474.0,3739,5452,10
14793,2019-10,Minnesota,Minnesota,38959,0.0,0,2507,10
14794,2019-10,Minnesota,Mississippi,558,0.0,0,1024,10
14795,2019-10,Minnesota,Missouri,44052,29222.0,78955,2130,10
14796,2019-10,Minnesota,Montana,27957,10192.0,0,7222,10
14797,2019-10,Minnesota,Nebraska,15902,0.0,0,895,10
14798,2019-10,Minnesota,Nevada,55975,56047.0,94978,6495,10
14799,2019-10,Minnesota,New Hampshire,6,0.0,0,1092,10
14800,2019-10,Minnesota,New Jersey,29826,5753.0,30706,6029,10
14801,2019-10,Minnesota,New Mexico,4064,630.0,0,1962,10
14802,2019-10,Minnesota,New York,51856,43639.0,12703,8182,10
14803,2019-10,Minnesota,North Carolina,37737,6690.0,90190,4750,10
14804,2019-10,Minnesota,North Dakota,42603,8622.0,0,3659,10
14805,2019-10,Minnesota,Ohio,23988,3552.0,6648,6140,10
14806,2019-10,Minnesota,Oklahoma,7587,0.0,0,1309,10
14807,2019-10,Minnesota,Oregon,26059,15000.0,110012,5704,10
14808,2019-10,Minnesota,Pennsylvania,35446,21736.0,19081,6824,10
14809,2019-10,Minnesota,Rhode Island,2362,0.0,0,2234,10
14810,2019-10,Minnesota,South Carolina,1258,0.0,0,2172,10
14811,2019-10,Minnesota,South Dakota,22350,1871.0,0,1823,10
14812,2019-10,Minnesota,Tennessee,32197,8073.0,25893,5672,10
14813,2019-10,Minnesota,Texas,95331,13773.0,25890,25105,10
14814,2019-10,Minnesota,Utah,23511,22276.0,26189,1982,10
14815,2019-10,Minnesota,Virginia,46065,7321.0,1292,12157,10
14816,2019-10,Minnesota,Washington,63944,51384.0,211952,10375,10
14817,2019-10,Minnesota,Wisconsin,53316,6087.0,87257,2754,10
14818,2019-10,Mississippi,Colorado,1114,0.0,0,967,10
14819,2019-10,Mississippi,Florida,2392,0.0,0,1592,10
14820,2019-10,Mississippi,Georgia,38278,9650.0,0,1627,10
14821,2019-10,Mississippi,Illinois,1837,0.0,0,1344,10
14822,2019-10,Mississippi,Louisiana,13,0.0,0,272,10
14823,2019-10,Mississippi,Minnesota,471,0.0,0,1024,10
14824,2019-10,Mississippi,Mississippi,6,0.0,0,0,10
14825,2019-10,Mississippi,North Carolina,9827,74.0,0,1701,10
14826,2019-10,Mississippi,Tennessee,1472,0.0,0,174,10
14827,2019-10,Mississippi,Texas,28834,1.0,0,5059,10
14828,2019-10,Mississippi,Virginia,1107,0.0,0,860,10
14829,2019-10,Missouri,Arizona,44457,40735.0,81567,5678,10
14830,2019-10,Missouri,Arkansas,6225,6326.0,0,498,10
14831,2019-10,Missouri,California,82110,159794.0,55591,40922,10
14832,2019-10,Missouri,Colorado,93530,83364.0,11479,11099,10
14833,2019-10,Missouri,Connecticut,4180,19090.0,0,957,10
14834,2019-10,Missouri,Florida,85913,70646.0,45507,19173,10
14835,2019-10,Missouri,Georgia,100258,57183.0,31247,3820,10
14836,2019-10,Missouri,Idaho,58,29.0,0,3687,10
14837,2019-10,Missouri,Illinois,130731,83686.0,30163,10754,10
14838,2019-10,Missouri,Indiana,5414,8354.0,0,451,10
14839,2019-10,Missouri,Iowa,6762,0.0,0,735,10
14840,2019-10,Missouri,Kansas,5555,10911.0,0,392,10
14841,2019-10,Missouri,Kentucky,4595,0.0,0,2418,10
14842,2019-10,Missouri,Louisiana,8554,2960.0,0,1861,10
14843,2019-10,Missouri,Maryland,24701,47533.0,0,1705,10
14844,2019-10,Missouri,Massachusetts,17477,26757.0,0,3559,10
14845,2019-10,Missouri,Michigan,36216,33180.0,9121,3396,10
14846,2019-10,Missouri,Minnesota,43821,44806.0,102412,2130,10
14847,2019-10,Missouri,Missouri,25120,27723.0,0,1010,10
14848,2019-10,Missouri,Nebraska,9939,9754.0,0,342,10
14849,2019-10,Missouri,Nevada,45771,41784.0,0,10308,10
14850,2019-10,Missouri,New Hampshire,208,170.0,0,2267,10
14851,2019-10,Missouri,New Jersey,21641,19610.0,3673,6764,10
14852,2019-10,Missouri,New Mexico,3315,224.0,0,1652,10
14853,2019-10,Missouri,New York,39755,18907.0,0,15473,10
14854,2019-10,Missouri,North Carolina,48595,18362.0,66138,4812,10
14855,2019-10,Missouri,Ohio,16506,39440.0,0,2088,10
14856,2019-10,Missouri,Oklahoma,12259,16003.0,0,1126,10
14857,2019-10,Missouri,Oregon,9851,8365.0,0,4672,10
14858,2019-10,Missouri,Pennsylvania,32453,42083.0,329,9501,10
14859,2019-10,Missouri,Puerto Rico,106,288.0,0,4263,10
14860,2019-10,Missouri,Rhode Island,83,0.0,0,2254,10
14861,2019-10,Missouri,South Carolina,520,0.0,0,2189,10
14862,2019-10,Missouri,Tennessee,23864,20655.0,0,1643,10
14863,2019-10,Missouri,Texas,178505,139193.0,44742,22012,10
14864,2019-10,Missouri,Utah,22362,18277.0,60067,4152,10
14865,2019-10,Missouri,Virginia,43105,4727.0,12528,12090,10
14866,2019-10,Missouri,Washington,23094,93935.0,2454,12356,10
14867,2019-10,Missouri,Wisconsin,9451,6630.0,0,753,10
14868,2019-10,Montana,Arizona,7014,0.0,0,4709,10
14869,2019-10,Montana,California,3697,0.0,0,3285,10
14870,2019-10,Montana,Colorado,46168,5164.0,0,11253,10
14871,2019-10,Montana,Florida,1,0.0,0,2183,10
14872,2019-10,Montana,Illinois,4628,99.0,0,4910,10
14873,2019-10,Montana,Michigan,3,0.0,0,1433,10
14874,2019-10,Montana,Minnesota,29059,1082.0,0,7222,10
14875,2019-10,Montana,Montana,3856,0.0,0,2086,10
14876,2019-10,Montana,Nevada,5922,0.0,0,3861,10
14877,2019-10,Montana,Ohio,11,0.0,0,1634,10
14878,2019-10,Montana,Oregon,5858,151.0,0,1651,10
14879,2019-10,Montana,Texas,6493,157.0,0,6117,10
14880,2019-10,Montana,Utah,40859,3455.0,0,5245,10
14881,2019-10,Montana,Washington,27844,12205.0,0,2978,10
14882,2019-10,Nebraska,Alabama,18,0.0,0,1464,10
14883,2019-10,Nebraska,Arizona,12816,1876.0,21038,2979,10
14884,2019-10,Nebraska,California,12793,58.0,9134,15009,10
14885,2019-10,Nebraska,Colorado,34591,6376.0,55743,5452,10
14886,2019-10,Nebraska,Florida,1423,0.0,0,6278,10
14887,2019-10,Nebraska,Georgia,21090,6926.0,107370,2483,10
14888,2019-10,Nebraska,Illinois,43241,9058.0,10170,5715,10
14889,2019-10,Nebraska,Kentucky,51,0.0,0,582,10
14890,2019-10,Nebraska,Michigan,6339,90.0,0,1195,10
14891,2019-10,Nebraska,Minnesota,15918,0.0,0,895,10
14892,2019-10,Nebraska,Missouri,9798,11182.0,0,342,10
14893,2019-10,Nebraska,Nevada,14471,3426.0,0,4268,10
14894,2019-10,Nebraska,New Jersey,4604,0.0,0,1134,10
14895,2019-10,Nebraska,New Mexico,13,0.0,0,725,10
14896,2019-10,Nebraska,New York,4021,0.0,0,4632,10
14897,2019-10,Nebraska,North Carolina,5776,420.0,0,3736,10
14898,2019-10,Nebraska,Ohio,154,0.0,0,689,10
14899,2019-10,Nebraska,Oklahoma,3,0.0,0,352,10
14900,2019-10,Nebraska,Oregon,23,0.0,0,1369,10
14901,2019-10,Nebraska,Pennsylvania,1837,0.0,0,2997,10
14902,2019-10,Nebraska,South Carolina,86,0.0,0,1047,10
14903,2019-10,Nebraska,Tennessee,826,1.0,0,612,10
14904,2019-10,Nebraska,Texas,31689,3386.0,13074,9493,10
14905,2019-10,Nebraska,Utah,3497,161.0,0,2520,10
14906,2019-10,Nebraska,Virginia,4541,611.0,0,2024,10
14907,2019-10,Nebraska,Washington,4799,521.0,39089,3670,10
14908,2019-10,Nevada,Alabama,3,0.0,0,1618,10
14909,2019-10,Nevada,Arizona,103602,55486.0,72490,3678,10
14910,2019-10,Nevada,Arkansas,4730,1707.0,0,2457,10
14911,2019-10,Nevada,California,565466,320752.0,966,17790,10
14912,2019-10,Nevada,Colorado,114064,62763.0,8338,6576,10
14913,2019-10,Nevada,Connecticut,64,199.0,0,2297,10
14914,2019-10,Nevada,Florida,67183,40482.0,0,35599,10
14915,2019-10,Nevada,Georgia,74308,52468.0,29658,6988,10
14916,2019-10,Nevada,Hawaii,21928,567857.0,102596,2762,10
14917,2019-10,Nevada,Idaho,11566,10071.0,0,1911,10
14918,2019-10,Nevada,Illinois,121859,98948.0,119645,18514,10
14919,2019-10,Nevada,Indiana,22034,14237.0,0,9730,10
14920,2019-10,Nevada,Iowa,7296,0.0,0,3751,10
14921,2019-10,Nevada,Kansas,4778,5305.0,0,3185,10
14922,2019-10,Nevada,Kentucky,17764,8312.0,399,6658,10
14923,2019-10,Nevada,Louisiana,11809,11173.0,0,7535,10
14924,2019-10,Nevada,Maryland,25543,49930.0,0,10890,10
14925,2019-10,Nevada,Massachusetts,27244,540.0,5530,12048,10
14926,2019-10,Nevada,Michigan,51294,11795.0,16609,8638,10
14927,2019-10,Nevada,Minnesota,53869,6261.0,47157,7900,10
14928,2019-10,Nevada,Missouri,44011,57944.0,0,10511,10
14929,2019-10,Nevada,Montana,5567,0.0,0,3861,10
14930,2019-10,Nevada,Nebraska,13441,4450.0,0,4268,10
14931,2019-10,Nevada,Nevada,67734,151581.0,0,1380,10
14932,2019-10,Nevada,New Jersey,40618,5397.0,40535,6681,10
14933,2019-10,Nevada,New Mexico,14089,8869.0,0,1759,10
14934,2019-10,Nevada,New York,54185,18493.0,6853,22426,10
14935,2019-10,Nevada,North Carolina,43932,13553.0,69907,12151,10
14936,2019-10,Nevada,North Dakota,5674,0.0,0,4581,10
14937,2019-10,Nevada,Ohio,25662,28246.0,0,9014,10
14938,2019-10,Nevada,Oklahoma,13324,17160.0,0,5446,10
14939,2019-10,Nevada,Oregon,52569,26021.0,1842,6978,10
14940,2019-10,Nevada,Pennsylvania,41044,11325.0,65134,16610,10
14941,2019-10,Nevada,Rhode Island,1079,0.0,0,4726,10
14942,2019-10,Nevada,South Carolina,1129,0.0,0,3855,10
14943,2019-10,Nevada,South Dakota,2331,0.0,0,1947,10
14944,2019-10,Nevada,Tennessee,25473,29068.0,0,11147,10
14945,2019-10,Nevada,Texas,242603,138838.0,216107,37027,10
14946,2019-10,Nevada,Utah,56798,49323.0,3584,2570,10
14947,2019-10,Nevada,Virginia,22534,7440.0,42455,14821,10
14948,2019-10,Nevada,Washington,110079,68997.0,3504,11355,10
14949,2019-10,Nevada,Wisconsin,17753,16147.0,0,6012,10
14950,2019-10,New Hampshire,Arizona,6,0.0,0,2280,10
14951,2019-10,New Hampshire,California,283,180.0,0,7730,10
14952,2019-10,New Hampshire,Florida,15810,4905.0,0,7059,10
14953,2019-10,New Hampshire,Georgia,3918,7.0,0,1904,10
14954,2019-10,New Hampshire,Illinois,13721,1379.0,0,1681,10
14955,2019-10,New Hampshire,Kentucky,39,0.0,0,820,10
14956,2019-10,New Hampshire,Maryland,20536,24106.0,0,377,10
14957,2019-10,New Hampshire,Massachusetts,722,0.0,0,109,10
14958,2019-10,New Hampshire,Michigan,5538,0.0,0,1220,10
14959,2019-10,New Hampshire,New York,1517,0.0,0,1072,10
14960,2019-10,New Hampshire,North Carolina,7586,100.0,0,1474,10
14961,2019-10,New Hampshire,Pennsylvania,8530,2505.0,0,578,10
14962,2019-10,New Hampshire,South Carolina,10,0.0,0,836,10
14963,2019-10,New Hampshire,Tennessee,9,0.0,0,1133,10
14964,2019-10,New Hampshire,Texas,53,0.0,0,3303,10
14965,2019-10,New Hampshire,Virginia,10054,1075.0,0,2472,10
14966,2019-10,New Jersey,Arizona,31714,15941.0,162638,6399,10
14967,2019-10,New Jersey,Arkansas,1464,0.0,0,1131,10
14968,2019-10,New Jersey,California,204910,1493829.0,687364,29801,10
14969,2019-10,New Jersey,Colorado,37265,58107.0,207504,4786,10
14970,2019-10,New Jersey,Florida,322497,72330.0,54954,35933,10
14971,2019-10,New Jersey,Georgia,81444,63937.0,83170,7904,10
14972,2019-10,New Jersey,Hawaii,5694,99937.0,135967,4962,10
14973,2019-10,New Jersey,Illinois,89201,460960.0,79358,4279,10
14974,2019-10,New Jersey,Indiana,12917,8.0,0,3854,10
14975,2019-10,New Jersey,Kentucky,17966,57.0,0,5909,10
14976,2019-10,New Jersey,Louisiana,20319,6609.0,33028,2334,10
14977,2019-10,New Jersey,Maine,12464,0.0,0,2437,10
14978,2019-10,New Jersey,Maryland,4932,24384.0,0,169,10
14979,2019-10,New Jersey,Massachusetts,53817,26755.0,18332,866,10
14980,2019-10,New Jersey,Michigan,31510,2043.0,0,4231,10
14981,2019-10,New Jersey,Minnesota,29257,4106.0,122169,6029,10
14982,2019-10,New Jersey,Missouri,21190,12593.0,3202,5672,10
14983,2019-10,New Jersey,Nebraska,4518,0.0,0,2268,10
14984,2019-10,New Jersey,Nevada,39791,7776.0,54190,6681,10
14985,2019-10,New Jersey,New Hampshire,65,0.0,0,209,10
14986,2019-10,New Jersey,New York,24000,0.0,0,2575,10
14987,2019-10,New Jersey,North Carolina,97732,22573.0,9915,7222,10
14988,2019-10,New Jersey,Ohio,26936,4692.0,7877,4857,10
14989,2019-10,New Jersey,Oklahoma,1702,0.0,0,1325,10
14990,2019-10,New Jersey,Oregon,12909,9022.0,33368,4868,10
14991,2019-10,New Jersey,Pennsylvania,16985,616.0,2,1098,10
14992,2019-10,New Jersey,Puerto Rico,15040,242973.0,5087,4801,10
14993,2019-10,New Jersey,Rhode Island,3427,0.0,0,480,10
14994,2019-10,New Jersey,South Carolina,25800,36.0,0,6405,10
14995,2019-10,New Jersey,Tennessee,36510,25050.0,0,9492,10
14996,2019-10,New Jersey,Texas,120047,932328.0,392404,16042,10
14997,2019-10,New Jersey,U.S. Virgin Islands,1210,5.0,0,1634,10
14998,2019-10,New Jersey,Utah,7549,15953.0,30409,3938,10
14999,2019-10,New Jersey,Vermont,7662,0.0,0,798,10
15000,2019-10,New Jersey,Virginia,43012,12661.0,150,2916,10
15001,2019-10,New Jersey,Washington,22888,20174.0,81332,4804,10
15002,2019-10,New Jersey,Wisconsin,8201,0.0,0,3773,10
15003,2019-10,New Mexico,Arizona,33507,9345.0,0,3036,10
15004,2019-10,New Mexico,California,46733,13493.0,0,11669,10
15005,2019-10,New Mexico,Colorado,30450,6587.0,0,2549,10
15006,2019-10,New Mexico,Florida,404,68.0,0,4223,10
15007,2019-10,New Mexico,Georgia,14878,2851.0,0,2538,10
15008,2019-10,New Mexico,Hawaii,6,0.0,0,3180,10
15009,2019-10,New Mexico,Idaho,10,0.0,0,781,10
15010,2019-10,New Mexico,Illinois,23402,3233.0,0,5593,10
15011,2019-10,New Mexico,Indiana,168,0.0,0,1161,10
15012,2019-10,New Mexico,Iowa,14,0.0,0,1767,10
15013,2019-10,New Mexico,Kentucky,7,0.0,0,1241,10
15014,2019-10,New Mexico,Louisiana,3,0.0,0,1014,10
15015,2019-10,New Mexico,Maine,129,0.0,0,2015,10
15016,2019-10,New Mexico,Maryland,7982,10088.0,0,1670,10
15017,2019-10,New Mexico,Minnesota,3966,169.0,0,981,10
15018,2019-10,New Mexico,Missouri,4117,972.0,0,1652,10
15019,2019-10,New Mexico,Nebraska,2,0.0,0,725,10
15020,2019-10,New Mexico,Nevada,14851,6397.0,0,972,10
15021,2019-10,New Mexico,New Mexico,1374,0.0,0,836,10
15022,2019-10,New Mexico,New York,4629,611.0,0,5521,10
15023,2019-10,New Mexico,Ohio,15,480.0,0,2753,10
15024,2019-10,New Mexico,Oklahoma,44,0.0,0,1118,10
15025,2019-10,New Mexico,Oregon,2018,170.0,0,3333,10
15026,2019-10,New Mexico,Pennsylvania,312,349.0,0,4900,10
15027,2019-10,New Mexico,Rhode Island,6,0.0,0,1950,10
15028,2019-10,New Mexico,South Carolina,23,0.0,0,1528,10
15029,2019-10,New Mexico,Tennessee,80,83.0,0,1123,10
15030,2019-10,New Mexico,Texas,84568,28652.0,54,10407,10
15031,2019-10,New Mexico,Utah,5968,359.0,0,1972,10
15032,2019-10,New Mexico,Virginia,354,1171.0,0,1650,10
15033,2019-10,New Mexico,Washington,6481,0.0,0,2360,10
15034,2019-10,New York,Alabama,4008,2.0,0,4286,10
15035,2019-10,New York,Arizona,42532,54232.0,81988,12432,10
15036,2019-10,New York,Arkansas,4085,0.0,0,2294,10
15037,2019-10,New York,California,312148,2238443.0,248256,91815,10
15038,2019-10,New York,Colorado,80950,70025.0,90623,26410,10
15039,2019-10,New York,Florida,609636,360997.0,150815,97034,10
15040,2019-10,New York,Georgia,235178,321354.0,132944,18360,10
15041,2019-10,New York,Hawaii,7779,277820.0,13007,4983,10
15042,2019-10,New York,Illinois,286690,121018.0,65727,28750,10
15043,2019-10,New York,Indiana,14871,4.0,0,5149,10
15044,2019-10,New York,Iowa,2604,0.0,0,2062,10
15045,2019-10,New York,Kentucky,28552,717.0,0,8548,10
15046,2019-10,New York,Louisiana,32067,6748.0,17986,9411,10
15047,2019-10,New York,Maine,19316,0.0,0,2506,10
15048,2019-10,New York,Maryland,74101,45524.0,0,1724,10
15049,2019-10,New York,Massachusetts,115679,33077.0,2383,6329,10
15050,2019-10,New York,Michigan,116271,23337.0,102938,9929,10
15051,2019-10,New York,Minnesota,49804,22150.0,61859,9162,10
15052,2019-10,New York,Mississippi,1,0.0,0,1071,10
15053,2019-10,New York,Missouri,39869,37366.0,0,10672,10
15054,2019-10,New York,Montana,4,0.0,0,2035,10
